ID,Name,Rectangle,Image
ad-19-20/20/1,君,"rect:x=905,y=404,w=113,h=123",ad-19-20
ad-19-20/20/35,親,"rect:x=530,y=2224,w=116,h=213",ad-19-20
ad-19-20/20/17,之,"rect:x=710,y=970,w=128,h=139",ad-19-20
ad-19-20/20/34,民,"rect:x=541,y=2015,w=111,h=176",ad-19-20
ad-19-20/20/30,所,"rect:x=544,y=1101,w=110,h=141",ad-19-20
ad-19-20/19/20,團,"rect:x=1643,y=1576,w=116,h=145",ad-19-20
ad-19-20/19/4,曰,"rect:x=1826,y=1019,w=113,h=119",ad-19-20
ad-19-20/19/9,勝,"rect:x=1826,y=2068,w=112,h=203",ad-19-20
ad-19-20/20/18,獄,"rect:x=719,y=1201,w=141,h=176",ad-19-20
ad-19-20/20/21,必,"rect:x=734,y=1929,w=107,h=108",ad-19-20
ad-19-20/20/2,毋,"rect:x=902,y=583,w=122,h=115",ad-19-20
ad-19-20/20/37,莊,"rect:x=527,y=2649,w=113,h=149",ad-19-20
ad-19-20/20/39,又,"rect:x=357,y=442,w=110,h=131",ad-19-20
ad-19-20/20/7,觀,"rect:x=914,y=1563,w=134,h=188",ad-19-20
ad-19-20/20/8,上,"rect:x=921,y=1811,w=116,h=143",ad-19-20
ad-19-20/19/16,不,"rect:x=1623,y=816,w=117,h=132",ad-19-20
ad-19-20/19/12,率,"rect:x=1826,y=2755,w=110,h=176",ad-19-20
ad-19-20/19/15,人,"rect:x=1630,y=702,w=108,h=84",ad-19-20
ad-19-20/19/7,怠,"rect:x=1826,y=1610,w=113,h=179",ad-19-20
ad-19-20/19/8,果,"rect:x=1830,y=1830,w=111,h=165",ad-19-20
ad-19-20/19/21,也,"rect:x=1647,y=1721,w=106,h=73",ad-19-20
ad-19-20/19/30,不,"rect:x=1451,y=950,w=114,h=151",ad-19-20
ad-19-20/19/22,不,"rect:x=1641,y=1861,w=112,h=147",ad-19-20
ad-19-20/20/3,憚,"rect:x=909,y=762,w=113,h=151",ad-19-20
ad-19-20/20/6,以,"rect:x=917,y=1401,w=102,h=83",ad-19-20
ad-19-20/20/10,之,"rect:x=918,y=2153,w=113,h=97",ad-19-20
ad-19-20/20/11,情,"rect:x=927,y=2357,w=100,h=159",ad-19-20
ad-19-20/20/9,下,"rect:x=917,y=2007,w=116,h=106",ad-19-20
ad-19-20/20/28,足,"rect:x=539,y=717,w=115,h=140",ad-19-20
ad-19-20/20/15,寡,"rect:x=725,y=517,w=111,h=170",ad-19-20
ad-19-20/19/29,則,"rect:x=1455,y=715,w=108,h=170",ad-19-20
ad-19-20/19/2,乎,"rect:x=1819,y=640,w=111,h=130",ad-19-20
ad-19-20/19/3,答,"rect:x=1822,y=849,w=109,h=110",ad-19-20
ad-19-20/19/10,疑,"rect:x=1831,y=2331,w=105,h=207",ad-19-20
ad-19-20/19/13,勝,"rect:x=1641,y=291,w=103,h=193",ad-19-20
ad-19-20/19/14,使,"rect:x=1636,y=529,w=112,h=149",ad-19-20
ad-19-20/19/26,輯,"rect:x=1645,y=2636,w=112,h=203",ad-19-20
ad-19-20/20/40,問,"rect:x=360,y=625,w=113,h=174",ad-19-20
ad-19-20/19/34,又,"rect:x=1457,y=1733,w=106,h=121",ad-19-20
ad-19-20/19/19,不,"rect:x=1641,y=1401,w=108,h=138",ad-19-20
ad-19-20/19/23,和,"rect:x=1647,y=2051,w=101,h=136",ad-19-20
ad-19-20/19/31,服,"rect:x=1455,y=1138,w=112,h=174",ad-19-20
ad-19-20/19/25,不,"rect:x=1643,y=2441,w=114,h=139",ad-19-20
ad-19-20/19/27,不,"rect:x=1444,y=289,w=119,h=138",ad-19-20
ad-19-20/20/29,無,"rect:x=541,y=924,w=113,h=99",ad-19-20
ad-19-20/19/37,親,"rect:x=1459,y=2314,w=108,h=183",ad-19-20
ad-19-20/19/32,莊,"rect:x=1459,y=1366,w=104,h=145",ad-19-20
ad-19-20/20/25,又,"rect:x=728,y=2693,w=113,h=125",ad-19-20
ad-19-20/20/22,身,"rect:x=731,y=2131,w=111,h=104",ad-19-20
ad-19-20/20/24,之,"rect:x=731,y=2527,w=116,h=110",ad-19-20
ad-19-20/20/36,之,"rect:x=529,y=2474,w=116,h=124",ad-19-20
ad-19-20/20/32,中,"rect:x=535,y=1541,w=116,h=165",ad-19-20
ad-19-20/20/31,不,"rect:x=541,y=1317,w=114,h=130",ad-19-20
ad-19-20/19/17,親,"rect:x=1630,y=1010,w=116,h=143",ad-19-20
ad-19-20/19/6,勝,"rect:x=1824,y=1368,w=125,h=184",ad-19-20
ad-19-20/19/5,戒,"rect:x=1830,y=1172,w=109,h=147",ad-19-20
ad-19-20/19/11,親,"rect:x=1831,y=2564,w=114,h=160",ad-19-20
ad-19-20/19/38,如,"rect:x=1455,y=2567,w=110,h=114",ad-19-20
ad-21-22/21/5,毋,"rect:x=1553,y=257,w=114,h=141",ad-21-22
ad-21-22/22/40,所,"rect:x=300,y=264,w=118,h=145",ad-21-22
ad-21-22/22/36,君,"rect:x=488,y=2118,w=108,h=142",ad-21-22
ad-21-22/22/29,長,"rect:x=481,y=707,w=113,h=160",ad-21-22
ad-21-22/22/35,有,"rect:x=474,y=1955,w=129,h=99",ad-21-22
ad-21-22/21/26,曰,"rect:x=1389,y=2021,w=110,h=110",ad-21-22
ad-21-22/22/6,人,"rect:x=848,y=1380,w=115,h=116",ad-21-22
ad-21-22/22/21,義,"rect:x=667,y=1710,w=102,h=178",ad-21-22
ad-21-22/22/25,聞,"rect:x=674,y=2536,w=120,h=136",ad-21-22
ad-21-22/21/12,聽,"rect:x=1570,y=1790,w=110,h=144",ad-21-22
ad-21-22/21/1,嬖,"rect:x=1759,y=1987,w=102,h=114",ad-21-22
ad-21-22/21/25,答,"rect:x=1389,y=1862,w=107,h=118",ad-21-22
ad-21-22/22/7,能,"rect:x=848,y=1572,w=115,h=138",ad-21-22
ad-21-22/22/15,智,"rect:x=663,y=468,w=101,h=154",ad-21-22
ad-21-22/22/12,率,"rect:x=857,y=2579,w=110,h=181",ad-21-22
ad-21-22/22/39,者,"rect:x=474,y=2650,w=129,h=147",ad-21-22
ad-21-22/21/30,賢,"rect:x=1213,y=265,w=103,h=160",ad-21-22
ad-21-22/22/27,卒,"rect:x=483,y=287,w=108,h=165",ad-21-22
ad-21-22/22/30,三,"rect:x=481,y=975,w=120,h=95",ad-21-22
ad-21-22/22/1,百,"rect:x=852,y=405,w=109,h=156",ad-21-22
ad-21-22/21/7,於,"rect:x=1549,y=655,w=112,h=151",ad-21-22
ad-21-22/21/20,為,"rect:x=1387,y=849,w=111,h=143",ad-21-22
ad-21-22/21/9,兄,"rect:x=1549,y=1038,w=129,h=169",ad-21-22
ad-21-22/21/15,民,"rect:x=1572,y=2459,w=104,h=128",ad-21-22
ad-21-22/21/14,則,"rect:x=1574,y=2235,w=104,h=145",ad-21-22
ad-21-22/22/17,有,"rect:x=660,y=884,w=109,h=113",ad-21-22
ad-21-22/22/9,三,"rect:x=852,y=1997,w=115,h=113",ad-21-22
ad-21-22/22/18,能,"rect:x=649,y=1094,w=126,h=147",ad-21-22
ad-21-22/22/19,則,"rect:x=660,y=1329,w=111,h=137",ad-21-22
ad-21-22/22/31,軍,"rect:x=490,y=1127,w=106,h=153",ad-21-22
ad-21-22/22/32,有,"rect:x=481,y=1312,w=115,h=144",ad-21-22
ad-21-22/22/34,邦,"rect:x=474,y=1738,w=133,h=154",ad-21-22
ad-21-22/21/10,賞,"rect:x=1560,y=1311,w=111,h=189",ad-21-22
ad-21-22/21/8,父,"rect:x=1553,y=839,w=112,h=143",ad-21-22
ad-21-22/21/18,又,"rect:x=1389,y=452,w=101,h=132",ad-21-22
ad-21-22/21/4,嬖,"rect:x=1757,y=2598,w=104,h=168",ad-21-22
ad-21-22/21/2,於,"rect:x=1753,y=2161,w=122,h=118",ad-21-22
ad-21-22/21/3,便,"rect:x=1755,y=2350,w=106,h=170",ad-21-22
ad-21-22/22/8,治,"rect:x=845,y=1771,w=113,h=147",ad-21-22
ad-21-22/22/13,授,"rect:x=857,y=2776,w=108,h=140",ad-21-22
ad-21-22/22/3,使,"rect:x=852,y=766,w=111,h=125",ad-21-22
ad-21-22/22/2,人,"rect:x=848,y=602,w=115,h=119",ad-21-22
ad-21-22/22/37,此,"rect:x=481,y=2312,w=120,h=110",ad-21-22
ad-21-22/22/38,三,"rect:x=481,y=2479,w=122,h=119",ad-21-22
ad-21-22/21/27,陳,"rect:x=1387,y=2169,w=109,h=174",ad-21-22
ad-21-22/22/16,予,"rect:x=658,y=705,w=99,h=127",ad-21-22
ad-21-22/22/26,之,"rect:x=676,y=2744,w=122,h=111",ad-21-22
ad-21-22/22/22,之,"rect:x=672,y=1954,w=106,h=101",ad-21-22
ad-21-22/22/23,且,"rect:x=669,y=2096,w=111,h=172",ad-21-22
ad-21-22/21/32,治,"rect:x=1206,y=704,w=114,h=160",ad-21-22
ad-21-22/21/11,均,"rect:x=1562,y=1562,w=114,h=170",ad-21-22
ad-21-22/22/41,以,"rect:x=307,y=447,w=108,h=126",ad-21-22
ad-21-22/21/16,和,"rect:x=1572,y=2637,w=102,h=126",ad-21-22
ad-21-22/21/21,義,"rect:x=1385,y=1029,w=111,h=185",ad-21-22
ad-21-22/21/6,黨,"rect:x=1553,y=447,w=110,h=150",ad-21-22
ad-21-22/21/28,功,"rect:x=1383,y=2421,w=111,h=162",ad-21-22
ad-21-22/21/29,尚,"rect:x=1382,y=2649,w=112,h=131",ad-21-22
ad-21-22/21/31,能,"rect:x=1202,y=483,w=114,h=174",ad-21-22
ad-21-22/22/20,民,"rect:x=660,y=1545,w=111,h=115",ad-21-22
ad-21-22/22/10,軍,"rect:x=850,y=2189,w=113,h=158",ad-21-22
ad-21-22/22/5,百,"rect:x=845,y=1171,w=111,h=146",ad-21-22
ad-21-22/22/4,長,"rect:x=848,y=958,w=117,h=154",ad-21-22
ad-21-22/22/28,有,"rect:x=479,y=524,w=112,h=115",ad-21-22
ad-21-22/22/33,帥,"rect:x=479,y=1531,w=133,h=155",ad-21-22
ad-21-22/22/14,有,"rect:x=658,y=306,w=111,h=108",ad-21-22
ad-21-22/22/24,臣,"rect:x=676,y=2356,w=102,h=101",ad-21-22
ad-21-22/22/11,使,"rect:x=857,y=2405,w=110,h=122",ad-21-22
ad-21-22/21/17,之,"rect:x=1393,y=288,w=97,h=120",ad-21-22
ad-21-22/21/22,如,"rect:x=1389,y=1255,w=109,h=157",ad-21-22
ad-21-22/21/13,中,"rect:x=1576,y=2026,w=95,h=143",ad-21-22
ad-21-22/21/19,問,"rect:x=1389,y=638,w=109,h=137",ad-21-22
ad-23-24/23/24,則,"rect:x=1596,y=2252,w=107,h=147",ad-23-24
ad-23-24/23/32,少,"rect:x=1423,y=1317,w=109,h=115",ad-23-24
ad-23-24/23/31,多,"rect:x=1426,y=1145,w=121,h=118",ad-23-24
ad-23-24/23/28,欲,"rect:x=1421,y=621,w=110,h=136",ad-23-24
ad-23-24/24/28,答,"rect:x=547,y=1235,w=119,h=89",ad-23-24
ad-23-24/23/3,是,"rect:x=1778,y=837,w=121,h=121",ad-23-24
ad-23-24/23/1,戰,"rect:x=1786,y=465,w=108,h=146",ad-23-24
ad-23-24/23/7,可,"rect:x=1784,y=1558,w=113,h=133",ad-23-24
ad-23-24/24/30,人,"rect:x=556,y=1549,w=102,h=96",ad-23-24
ad-23-24/24/33,不,"rect:x=553,y=2136,w=105,h=134",ad-23-24
ad-23-24/24/31,之,"rect:x=550,y=1701,w=129,h=80",ad-23-24
ad-23-24/24/29,曰,"rect:x=556,y=1392,w=108,h=88",ad-23-24
ad-23-24/23/11,不,"rect:x=1779,y=2352,w=100,h=128",ad-23-24
ad-23-24/23/21,不,"rect:x=1596,y=1662,w=113,h=120",ad-23-24
ad-23-24/24/11,戰,"rect:x=898,y=2610,w=120,h=148",ad-23-24
ad-23-24/24/10,行,"rect:x=889,y=2374,w=125,h=130",ad-23-24
ad-23-24/24/16,兵,"rect:x=728,y=1185,w=120,h=136",ad-23-24
ad-23-24/24/18,克,"rect:x=727,y=1578,w=115,h=191",ad-23-24
ad-23-24/23/5,長,"rect:x=1781,y=1208,w=125,h=107",ad-23-24
ad-23-24/23/18,則,"rect:x=1599,y=1028,w=110,h=147",ad-23-24
ad-23-24/23/34,易,"rect:x=1424,y=1651,w=115,h=206",ad-23-24
ad-23-24/23/36,氣,"rect:x=1421,y=2178,w=118,h=123",ad-23-24
ad-23-24/23/27,卒,"rect:x=1428,y=327,w=104,h=203",ad-23-24
ad-23-24/24/36,我,"rect:x=378,y=355,w=123,h=133",ad-23-24
ad-23-24/24/22,勿,"rect:x=732,y=2390,w=109,h=123",ad-23-24
ad-23-24/24/25,克,"rect:x=555,y=516,w=113,h=181",ad-23-24
ad-23-24/23/9,慎,"rect:x=1771,y=1942,w=118,h=178",ad-23-24
ad-23-24/23/12,卒,"rect:x=1770,y=2521,w=121,h=146",ad-23-24
ad-23-24/23/8,不,"rect:x=1779,y=1748,w=115,h=140",ad-23-24
ad-23-24/24/6,使,"rect:x=913,y=1504,w=109,h=92",ad-23-24
ad-23-24/24/7,倦,"rect:x=914,y=1695,w=117,h=155",ad-23-24
ad-23-24/24/3,帥,"rect:x=905,y=891,w=118,h=125",ad-23-24
ad-23-24/23/2,也,"rect:x=1778,y=645,w=123,h=139",ad-23-24
ad-23-24/23/33,則,"rect:x=1419,y=1461,w=118,h=146",ad-23-24
ad-23-24/24/9,不,"rect:x=901,y=2173,w=124,h=114",ad-23-24
ad-23-24/24/1,是,"rect:x=914,y=463,w=101,h=139",ad-23-24
ad-23-24/24/38,必,"rect:x=386,y=746,w=113,h=149",ad-23-24
ad-23-24/24/32,兵,"rect:x=560,y=1899,w=99,h=162",ad-23-24
ad-23-24/23/14,不,"rect:x=1604,y=313,w=112,h=142",ad-23-24
ad-23-24/23/17,和,"rect:x=1599,y=861,w=118,h=126",ad-23-24
ad-23-24/23/15,恆,"rect:x=1596,y=494,w=128,h=167",ad-23-24
ad-23-24/23/25,不,"rect:x=1593,y=2450,w=106,h=139",ad-23-24
ad-23-24/23/6,不,"rect:x=1778,y=1392,w=129,h=127",ad-23-24
ad-23-24/24/34,砥,"rect:x=548,y=2352,w=125,h=136",ad-23-24
ad-23-24/24/17,以,"rect:x=727,y=1402,w=110,h=96",ad-23-24
ad-23-24/24/12,有,"rect:x=741,y=350,w=112,h=133",ad-23-24
ad-23-24/24/19,莊,"rect:x=727,y=1869,w=121,h=129",ad-23-24
ad-23-24/23/19,不,"rect:x=1596,y=1225,w=111,h=135",ad-23-24
ad-23-24/23/10,也,"rect:x=1779,y=2159,w=109,h=126",ad-23-24
ad-23-24/23/39,易,"rect:x=1261,y=313,w=101,h=206",ad-23-24
ad-23-24/23/35,察,"rect:x=1426,y=1939,w=113,h=161",ad-23-24
ad-23-24/24/8,則,"rect:x=905,y=1947,w=112,h=127",ad-23-24
ad-23-24/24/26,奚,"rect:x=554,y=773,w=109,h=171",ad-23-24
ad-23-24/23/38,則,"rect:x=1426,y=2651,w=108,h=159",ad-23-24
ad-23-24/24/37,兵,"rect:x=380,y=552,w=122,h=158",ad-23-24
ad-23-24/23/40,合,"rect:x=1254,y=530,w=115,h=133",ad-23-24
ad-23-24/23/16,不,"rect:x=1596,y=712,w=116,h=128",ad-23-24
ad-23-24/23/22,嚴,"rect:x=1590,y=1816,w=116,h=136",ad-23-24
ad-23-24/23/26,勝,"rect:x=1590,y=2655,w=129,h=178",ad-23-24
ad-23-24/23/29,少,"rect:x=1419,y=819,w=108,h=117",ad-23-24
ad-23-24/23/37,盛,"rect:x=1424,y=2427,w=113,h=152",ad-23-24
ad-23-24/23/30,氣,"rect:x=1423,y=993,w=111,h=114",ad-23-24
ad-23-24/23/23,威,"rect:x=1593,y=2039,w=114,h=157",ad-23-24
ad-23-24/23/20,輯,"rect:x=1596,y=1399,w=111,h=195",ad-23-24
ad-23-24/24/14,道,"rect:x=729,y=759,w=120,h=121",ad-23-24
ad-23-24/24/13,顯,"rect:x=735,y=550,w=118,h=142",ad-23-24
ad-23-24/24/15,勿,"rect:x=729,y=971,w=119,h=120",ad-23-24
ad-23-24/24/5,可,"rect:x=910,y=1293,w=123,h=131",ad-23-24
ad-23-24/24/4,不,"rect:x=913,y=1105,w=102,h=118",ad-23-24
ad-23-24/24/23,兵,"rect:x=729,y=2551,w=112,h=154",ad-23-24
ad-23-24/24/24,以,"rect:x=553,y=339,w=105,h=110",ad-23-24
ad-23-24/24/21,曰,"rect:x=728,y=2217,w=121,h=103",ad-23-24
ad-23-24/23/13,則,"rect:x=1765,y=2713,w=123,h=129",ad-23-24
ad-25-26/25/20,大,"rect:x=1563,y=1693,w=116,h=170",ad-25-26
ad-25-26/25/18,人,"rect:x=1557,y=1282,w=115,h=126",ad-25-26
ad-25-26/25/12,人,"rect:x=1737,y=2586,w=117,h=99",ad-25-26
ad-25-26/25/14,士,"rect:x=1561,y=488,w=113,h=95",ad-25-26
ad-25-26/26/7,機,"rect:x=868,y=1701,w=119,h=164",ad-25-26
ad-25-26/26/20,卑,"rect:x=669,y=1525,w=130,h=132",ad-25-26
ad-25-26/26/5,師,"rect:x=872,y=1319,w=123,h=125",ad-25-26
ad-25-26/26/33,機,"rect:x=504,y=1643,w=124,h=145",ad-25-26
ad-25-26/26/39,曰,"rect:x=315,y=264,w=153,h=131",ad-25-26
ad-25-26/25/19,使,"rect:x=1563,y=1466,w=107,h=167",ad-25-26
ad-25-26/25/25,人,"rect:x=1399,y=255,w=97,h=97",ad-25-26
ad-25-26/25/35,之,"rect:x=1382,y=1913,w=143,h=97",ad-25-26
ad-25-26/26/29,此,"rect:x=504,y=919,w=114,h=96",ad-25-26
ad-25-26/25/42,既,"rect:x=1210,y=768,w=124,h=172",ad-25-26
ad-25-26/25/1,砥,"rect:x=1747,y=370,w=114,h=172",ad-25-26
ad-25-26/25/34,戰,"rect:x=1388,y=1682,w=137,h=149",ad-25-26
ad-25-26/25/33,此,"rect:x=1390,y=1477,w=128,h=108",ad-25-26
ad-25-26/26/21,父,"rect:x=667,y=1764,w=136,h=104",ad-25-26
ad-25-26/26/11,有,"rect:x=856,y=2442,w=125,h=104",ad-25-26
ad-25-26/26/18,其,"rect:x=677,y=1141,w=114,h=101",ad-25-26
ad-25-26/26/15,三,"rect:x=669,y=619,w=120,h=79",ad-25-26
ad-25-26/26/37,又,"rect:x=500,y=2328,w=124,h=125",ad-25-26
ad-25-26/26/1,成,"rect:x=860,y=398,w=123,h=182",ad-25-26
ad-25-26/26/38,問,"rect:x=508,y=2529,w=126,h=138",ad-25-26
ad-25-26/26/25,由,"rect:x=685,y=2575,w=142,h=163",ad-25-26
ad-25-26/25/17,大,"rect:x=1557,y=1052,w=122,h=157",ad-25-26
ad-25-26/25/21,我,"rect:x=1567,y=1920,w=112,h=114",ad-25-26
ad-25-26/25/10,必,"rect:x=1749,y=2214,w=107,h=155",ad-25-26
ad-25-26/26/12,臣,"rect:x=864,y=2660,w=125,h=95",ad-25-26
ad-25-26/26/13,聞,"rect:x=675,y=266,w=114,h=125",ad-25-26
ad-25-26/26/16,軍,"rect:x=673,y=764,w=118,h=141",ad-25-26
ad-25-26/26/26,邦,"rect:x=514,y=264,w=104,h=151",ad-25-26
ad-25-26/25/8,我,"rect:x=1741,y=1830,w=124,h=117",ad-25-26
ad-25-26/25/36,顯,"rect:x=1390,y=2085,w=116,h=138",ad-25-26
ad-25-26/25/27,將,"rect:x=1399,y=458,w=105,h=136",ad-25-26
ad-25-26/25/41,曰,"rect:x=1219,y=603,w=111,h=113",ad-25-26
ad-25-26/26/8,乎,"rect:x=870,y=1946,w=111,h=118",ad-25-26
ad-25-26/26/31,師,"rect:x=500,y=1272,w=120,h=112",ad-25-26
ad-25-26/26/32,之,"rect:x=496,y=1439,w=112,h=96",ad-25-26
ad-25-26/26/34,也,"rect:x=506,y=1788,w=124,h=104",ad-25-26
ad-25-26/25/9,甲,"rect:x=1745,y=2032,w=118,h=143",ad-25-26
ad-25-26/25/11,堅,"rect:x=1741,y=2398,w=115,h=124",ad-25-26
ad-25-26/25/13,使,"rect:x=1565,y=248,w=105,h=165",ad-25-26
ad-25-26/25/5,甲,"rect:x=1753,y=1174,w=118,h=164",ad-25-26
ad-25-26/25/4,之,"rect:x=1747,y=994,w=120,h=100",ad-25-26
ad-25-26/25/23,將,"rect:x=1563,y=2328,w=118,h=151",ad-25-26
ad-25-26/25/31,身,"rect:x=1403,y=1192,w=117,h=80",ad-25-26
ad-25-26/25/15,我,"rect:x=1557,y=655,w=105,h=112",ad-25-26
ad-25-26/25/32,進,"rect:x=1401,y=1270,w=124,h=135",ad-25-26
ad-25-26/25/37,道,"rect:x=1392,y=2277,w=128,h=118",ad-25-26
ad-25-26/25/38,也,"rect:x=1394,y=2453,w=122,h=176",ad-25-26
ad-25-26/25/7,堅,"rect:x=1751,y=1610,w=122,h=135",ad-25-26
ad-25-26/25/26,使,"rect:x=1396,y=352,w=110,h=108",ad-25-26
ad-25-26/26/14,之,"rect:x=671,y=463,w=116,h=74",ad-25-26
ad-25-26/26/22,兄,"rect:x=671,y=1957,w=136,h=122",ad-25-26
ad-25-26/26/23,不,"rect:x=673,y=2161,w=130,h=133",ad-25-26
ad-25-26/26/40,三,"rect:x=305,y=461,w=161,h=120",ad-25-26
ad-25-26/26/17,出,"rect:x=671,y=969,w=116,h=90",ad-25-26
ad-25-26/26/9,答,"rect:x=864,y=2148,w=117,h=97",ad-25-26
ad-25-26/26/41,軍,"rect:x=327,y=642,w=119,h=156",ad-25-26
ad-25-26/26/28,之,"rect:x=502,y=736,w=116,h=88",ad-25-26
ad-25-26/26/24,存,"rect:x=681,y=2372,w=124,h=137",ad-25-26
ad-25-26/26/27,御,"rect:x=498,y=475,w=138,h=183",ad-25-26
ad-25-26/26/2,教,"rect:x=860,y=642,w=123,h=183",ad-25-26
ad-25-26/26/3,矣,"rect:x=870,y=920,w=113,h=144",ad-25-26
ad-25-26/25/3,人,"rect:x=1745,y=802,w=126,h=118",ad-25-26
ad-25-26/25/22,使,"rect:x=1565,y=2111,w=109,h=173",ad-25-26
ad-25-26/26/6,有,"rect:x=868,y=1510,w=137,h=110",ad-25-26
ad-25-26/26/10,曰,"rect:x=870,y=2307,w=113,h=96",ad-25-26
ad-25-26/26/19,將,"rect:x=669,y=1318,w=118,h=131",ad-25-26
ad-25-26/26/4,出,"rect:x=866,y=1136,w=135,h=89",ad-25-26
ad-25-26/25/29,我,"rect:x=1399,y=888,w=109,h=116",ad-25-26
ad-25-26/26/35,莊,"rect:x=490,y=1922,w=130,h=133",ad-25-26
ad-25-26/25/16,使,"rect:x=1563,y=837,w=114,h=143",ad-25-26
ad-25-26/25/6,不,"rect:x=1749,y=1408,w=130,h=147",ad-25-26
