ID,Name,Rectangle,Image
ad-41-42/42/12,絓,"rect:x=862,y=2733,w=116,h=147",ad-41-42
ad-41-42/42/18,之,"rect:x=670,y=1480,w=107,h=107",ad-41-42
ad-41-42/41/15,所,"rect:x=1557,y=518,w=113,h=201",ad-41-42
ad-41-42/41/1,家,"rect:x=1727,y=457,w=114,h=155",ad-41-42
ad-41-42/42/30,曰,"rect:x=489,y=1560,w=127,h=109",ad-41-42
ad-41-42/42/38,言,"rect:x=315,y=848,w=106,h=175",ad-41-42
ad-43-44/43/20,於,"rect:x=1600,y=1747,w=138,h=146",ad-43-44
ad-43-44/43/14,乎,"rect:x=1609,y=518,w=120,h=138",ad-43-44
ad-43-44/43/24,非,"rect:x=1608,y=2684,w=138,h=121",ad-43-44
ad-43-44/43/18,明,"rect:x=1600,y=1326,w=144,h=102",ad-43-44
ad-43-44/44/26,聞,"rect:x=704,y=2626,w=119,h=148",ad-43-44
ad-43-44/44/11,小,"rect:x=885,y=2575,w=112,h=108",ad-43-44
ad-43-44/44/15,欲,"rect:x=714,y=617,w=116,h=112",ad-43-44
ad-43-44/44/32,天,"rect:x=536,y=1341,w=113,h=150",ad-43-44
ad-43-44/44/28,昔,"rect:x=528,y=533,w=115,h=126",ad-43-44
ad-43-44/43/33,此,"rect:x=1432,y=2008,w=149,h=117",ad-43-44
ad-43-44/43/38,莊,"rect:x=1240,y=549,w=129,h=148",ad-43-44
ad-43-44/43/15,答,"rect:x=1611,y=733,w=110,h=129",ad-43-44
ad-43-44/43/17,有,"rect:x=1606,y=1110,w=125,h=141",ad-43-44
ad-43-44/43/11,往,"rect:x=1771,y=2552,w=139,h=133",ad-43-44
ad-43-44/44/24,曰,"rect:x=709,y=2243,w=112,h=115",ad-43-44
ad-43-44/44/27,之,"rect:x=528,y=325,w=115,h=102",ad-43-44
ad-43-44/44/16,聞,"rect:x=716,y=731,w=124,h=89",ad-43-44
ad-43-44/44/36,以,"rect:x=538,y=2180,w=124,h=109",ad-43-44
ad-43-44/43/36,至,"rect:x=1427,y=2614,w=134,h=140",ad-43-44
ad-43-44/43/35,王,"rect:x=1430,y=2419,w=139,h=125",ad-43-44
ad-43-44/44/42,身,"rect:x=340,y=844,w=138,h=109",ad-43-44
ad-43-44/43/6,出,"rect:x=1779,y=1554,w=125,h=102",ad-43-44
ad-43-44/43/16,曰,"rect:x=1613,y=912,w=110,h=121",ad-43-44
ad-43-44/43/4,歡,"rect:x=1786,y=1073,w=116,h=229",ad-43-44
ad-43-44/44/5,言,"rect:x=896,y=1310,w=106,h=133",ad-43-44
ad-43-44/44/2,曰,"rect:x=893,y=610,w=100,h=113",ad-43-44
ad-43-44/44/41,其,"rect:x=340,y=720,w=133,h=111",ad-43-44
ad-43-44/43/37,道,"rect:x=1236,y=303,w=146,h=187",ad-43-44
ad-43-44/43/31,知,"rect:x=1427,y=1617,w=136,h=158",ad-43-44
ad-43-44/44/14,一,"rect:x=717,y=503,w=114,h=65",ad-43-44
ad-43-44/44/12,道,"rect:x=887,y=2793,w=110,h=126",ad-43-44
ad-43-44/44/6,寔,"rect:x=896,y=1553,w=123,h=126",ad-43-44
ad-43-44/44/13,吾,"rect:x=712,y=319,w=116,h=158",ad-43-44
ad-43-44/44/30,起,"rect:x=529,y=909,w=114,h=168",ad-43-44
ad-43-44/44/23,答,"rect:x=712,y=2084,w=104,h=126",ad-43-44
ad-43-44/44/20,所,"rect:x=711,y=1352,w=110,h=142",ad-43-44
ad-43-44/43/22,神,"rect:x=1606,y=2228,w=130,h=150",ad-43-44
ad-43-44/44/4,吾,"rect:x=896,y=1085,w=116,h=169",ad-43-44
ad-43-44/44/3,沫,"rect:x=889,y=818,w=111,h=189",ad-43-44
ad-43-44/44/25,臣,"rect:x=709,y=2435,w=107,h=122",ad-43-44
ad-43-44/44/35,各,"rect:x=531,y=1993,w=133,h=135",ad-43-44
ad-43-44/44/31,於,"rect:x=528,y=1168,w=115,h=95",ad-43-44
ad-43-44/44/29,之,"rect:x=534,y=742,w=101,h=101",ad-43-44
ad-43-44/43/12,有,"rect:x=1783,y=2756,w=121,h=152",ad-43-44
ad-43-44/43/13,之,"rect:x=1613,y=317,w=114,h=102",ad-43-44
ad-43-44/43/7,言,"rect:x=1779,y=1740,w=131,h=160",ad-43-44
ad-43-44/43/9,軍,"rect:x=1777,y=2085,w=119,h=159",ad-43-44
ad-43-44/43/3,皆,"rect:x=1792,y=830,w=110,h=150",ad-43-44
ad-43-44/44/10,或,"rect:x=887,y=2361,w=117,h=136",ad-43-44
ad-43-44/44/19,之,"rect:x=714,y=1179,w=116,h=90",ad-43-44
ad-43-44/44/21,曹,"rect:x=721,y=1569,w=99,h=178",ad-43-44
ad-43-44/44/17,三,"rect:x=719,y=823,w=112,h=83",ad-43-44
ad-43-44/44/40,及,"rect:x=340,y=521,w=147,h=129",ad-43-44
ad-43-44/43/32,之,"rect:x=1438,y=1823,w=127,h=94",ad-43-44
ad-43-44/43/34,先,"rect:x=1446,y=2190,w=127,h=152",ad-43-44
ad-43-44/43/29,唯,"rect:x=1432,y=1211,w=125,h=150",ad-43-44
ad-43-44/43/26,以,"rect:x=1423,y=526,w=142,h=100",ad-43-44
ad-43-44/43/19,詑,"rect:x=1602,y=1510,w=131,h=179",ad-43-44
ad-43-44/43/10,皆,"rect:x=1777,y=2310,w=127,h=134",ad-43-44
ad-43-44/43/21,鬼,"rect:x=1611,y=1966,w=114,h=179",ad-43-44
ad-43-44/43/8,三,"rect:x=1781,y=1950,w=123,h=92",ad-43-44
ad-43-44/43/30,君,"rect:x=1430,y=1432,w=151,h=122",ad-43-44
ad-43-44/43/28,民,"rect:x=1432,y=946,w=127,h=150",ad-43-44
ad-43-44/44/34,者,"rect:x=529,y=1734,w=135,h=159",ad-43-44
ad-43-44/44/7,不,"rect:x=894,y=1757,w=120,h=177",ad-43-44
ad-43-44/43/25,所,"rect:x=1427,y=324,w=129,h=146",ad-43-44
ad-43-44/44/8,如,"rect:x=890,y=1971,w=114,h=94",ad-43-44
ad-43-44/44/18,代,"rect:x=711,y=978,w=117,h=111",ad-43-44
ad-43-44/44/37,其,"rect:x=536,y=2344,w=123,h=112",ad-43-44
ad-43-44/44/38,世,"rect:x=533,y=2536,w=134,h=172",ad-43-44
ad-43-44/44/39,以,"rect:x=342,y=322,w=141,h=127",ad-43-44
ad-43-44/43/5,一,"rect:x=1779,y=1388,w=129,h=91",ad-43-44
ad-43-44/43/1,三,"rect:x=1790,y=407,w=114,h=102",ad-43-44
ad-43-44/43/2,軍,"rect:x=1786,y=586,w=124,h=192",ad-43-44
ad-43-44/43/27,教,"rect:x=1425,y=734,w=132,h=158",ad-43-44
ad-43-44/43/23,或,"rect:x=1604,y=2451,w=132,h=154",ad-43-44
ad-45-46/45/15,古,"rect:x=1522,y=712,w=115,h=143",ad-45-46
ad-45-46/45/23,大,"rect:x=1553,y=2327,w=105,h=92",ad-45-46
ad-45-46/45/25,焉,"rect:x=1354,y=300,w=112,h=130",ad-45-46
ad-45-46/45/33,驕,"rect:x=1384,y=2065,w=96,h=166",ad-45-46
ad-45-46/45/35,以,"rect:x=1377,y=2597,w=114,h=103",ad-45-46
ad-45-46/45/26,必,"rect:x=1359,y=488,w=114,h=152",ad-45-46
ad-45-46/45/2,與,"rect:x=1698,y=594,w=120,h=125",ad-45-46
ad-45-46/45/4,亦,"rect:x=1717,y=1006,w=112,h=89",ad-45-46
ad-45-46/46/13,然,"rect:x=662,y=937,w=124,h=108",ad-45-46
ad-45-46/46/14,而,"rect:x=664,y=1064,w=119,h=127",ad-45-46
ad-45-46/46/16,古,"rect:x=670,y=1347,w=119,h=151",ad-45-46
ad-45-46/45/18,而,"rect:x=1530,y=1346,w=117,h=132",ad-45-46
ad-45-46/45/16,答,"rect:x=1530,y=914,w=113,h=129",ad-45-46
ad-45-46/45/1,今,"rect:x=1699,y=399,w=121,h=120",ad-45-46
ad-45-46/45/29,以,"rect:x=1365,y=1275,w=111,h=115",ad-45-46
ad-45-46/45/24,道,"rect:x=1556,y=2523,w=106,h=158",ad-45-46
ad-45-46/45/21,亦,"rect:x=1549,y=1936,w=107,h=107",ad-45-46
ad-45-46/45/37,之,"rect:x=1167,y=549,w=115,h=102",ad-45-46
ad-45-46/46/1,亦,"rect:x=823,y=410,w=114,h=141",ad-45-46
ad-45-46/46/4,夫,"rect:x=836,y=1085,w=125,h=132",ad-45-46
ad-45-46/46/9,矣,"rect:x=865,y=2329,w=127,h=347",ad-45-46
ad-45-46/45/3,古,"rect:x=1706,y=802,w=118,h=128",ad-45-46
ad-45-46/45/10,是,"rect:x=1733,y=2168,w=121,h=135",ad-45-46
ad-45-46/45/13,敢,"rect:x=1522,y=329,w=112,h=128",ad-45-46
ad-45-46/46/11,敢,"rect:x=651,y=617,w=111,h=135",ad-45-46
ad-45-46/46/12,答,"rect:x=667,y=783,w=101,h=130",ad-45-46
ad-45-46/46/2,唯,"rect:x=823,y=625,w=124,h=148",ad-45-46
ad-45-46/45/22,有,"rect:x=1556,y=2100,w=95,h=140",ad-45-46
ad-45-46/45/19,亦,"rect:x=1541,y=1566,w=106,h=106",ad-45-46
ad-45-46/45/6,不,"rect:x=1723,y=1327,w=122,h=140",ad-45-46
ad-45-46/45/36,失,"rect:x=1166,y=325,w=118,h=162",ad-45-46
ad-45-46/45/39,其,"rect:x=1175,y=869,w=125,h=122",ad-45-46
ad-45-46/46/10,L,"rect:x=643,y=368,w=125,h=161",ad-45-46
ad-45-46/45/17,然,"rect:x=1536,y=1132,w=109,h=128",ad-45-46
ad-45-46/45/5,多,"rect:x=1720,y=1162,w=120,h=84",ad-45-46
ad-45-46/45/34,泰,"rect:x=1384,y=2330,w=107,h=141",ad-45-46
ad-45-46/45/30,得,"rect:x=1374,y=1427,w=98,h=166",ad-45-46
ad-45-46/46/3,聞,"rect:x=826,y=881,w=124,h=138",ad-45-46
ad-45-46/45/38,君,"rect:x=1172,y=713,w=123,h=126",ad-45-46
ad-45-46/46/15,亦,"rect:x=670,y=1199,w=113,h=135",ad-45-46
ad-45-46/46/7,桀,"rect:x=852,y=1837,w=122,h=164",ad-45-46
ad-45-46/46/6,湯,"rect:x=858,y=1562,w=119,h=182",ad-45-46
ad-45-46/45/20,古,"rect:x=1549,y=1743,w=105,h=125",ad-45-46
ad-45-46/45/12,不,"rect:x=1737,y=2563,w=130,h=154",ad-45-46
ad-45-46/45/14,以,"rect:x=1522,y=550,w=110,h=100",ad-45-46
ad-45-46/45/9,臣,"rect:x=1734,y=1993,w=127,h=106",ad-45-46
ad-45-46/45/8,矣,"rect:x=1725,y=1703,w=129,h=137",ad-45-46
ad-45-46/45/7,同,"rect:x=1725,y=1541,w=131,h=119",ad-45-46
ad-45-46/45/27,恭,"rect:x=1361,y=712,w=105,h=176",ad-45-46
ad-45-46/45/32,而,"rect:x=1377,y=1825,w=101,h=163",ad-45-46
ad-45-46/45/28,儉,"rect:x=1356,y=1009,w=122,h=171",ad-45-46
ad-45-46/45/31,之,"rect:x=1372,y=1680,w=109,h=94",ad-45-46
ad-45-46/46/8,紂,"rect:x=850,y=2088,w=116,h=212",ad-45-46
ad-45-46/46/5,禹,"rect:x=855,y=1337,w=116,h=174",ad-45-46
sb-10-11-12-13/13/23,之,"rect:x=408,y=1265,w=91,h=72",sb-10-11-12-13
sb-10-11-12-13/13/26,謀,"rect:x=407,y=1656,w=74,h=83",sb-10-11-12-13
sb-10-11-12-13/13/29,固,"rect:x=403,y=2034,w=75,h=71",sb-10-11-12-13
sb-10-11-12-13/13/28,無,"rect:x=406,y=1919,w=71,h=54",sb-10-11-12-13
sb-10-11-12-13/13/24,有,"rect:x=407,y=1385,w=75,h=68",sb-10-11-12-13
sb-10-11-12-13/13/22,聞,"rect:x=405,y=1148,w=78,h=71",sb-10-11-12-13
sb-10-11-12-13/13/27,而,"rect:x=403,y=1795,w=77,h=66",sb-10-11-12-13
sb-10-11-12-13/13/25,固,"rect:x=407,y=1521,w=76,h=68",sb-10-11-12-13
sb-10-11-12-13/13/30,城,"rect:x=402,y=2166,w=82,h=81",sb-10-11-12-13
sb-10-11-12-13/13/21,臣,"rect:x=409,y=1031,w=78,h=64",sb-10-11-12-13
sb-20-21-22-25/21/11,爵,"rect:x=1379,y=1805,w=66,h=124",sb-20-21-22-25
sb-20-21-22-25/21/12,有,"rect:x=1380,y=1978,w=59,h=88",sb-20-21-22-25
sb-20-21-22-25/21/13,德,"rect:x=1379,y=2136,w=62,h=100",sb-20-21-22-25
sb-20-21-22-25/21/14,凡,"rect:x=1379,y=2288,w=65,h=72",sb-20-21-22-25
sb-20-21-22-25/21/10,賞,"rect:x=1383,y=1650,w=56,h=104",sb-20-21-22-25
sb-20-21-22-25/21/15,畜,"rect:x=1377,y=2433,w=69,h=103",sb-20-21-22-25
sb-14-17-18-19/17/8,怨,"rect:x=1334,y=1345,w=62,h=105",sb-14-17-18-19
sb-14-17-18-19/14/3,政,"rect:x=1727,y=746,w=62,h=108",sb-14-17-18-19
sb-14-17-18-19/14/4,而,"rect:x=1724,y=922,w=65,h=97",sb-14-17-18-19
sb-14-17-18-19/17/6,先,"rect:x=1326,y=1090,w=73,h=88",sb-14-17-18-19
sb-14-17-18-19/14/2,克,"rect:x=1724,y=578,w=70,h=122",sb-14-17-18-19
sb-14-17-18-19/14/5,無,"rect:x=1724,y=1080,w=67,h=84",sb-14-17-18-19
sb-14-17-18-19/17/13,而,"rect:x=1333,y=2086,w=67,h=85",sb-14-17-18-19
sb-14-17-18-19/17/11,毋,"rect:x=1333,y=1804,w=64,h=90",sb-14-17-18-19
sb-14-17-18-19/17/7,作,"rect:x=1326,y=1213,w=69,h=96",sb-14-17-18-19
sb-14-17-18-19/17/15,取,"rect:x=1195,y=322,w=68,h=96",sb-14-17-18-19
sb-14-17-18-19/17/12,先,"rect:x=1333,y=1941,w=64,h=87",sb-14-17-18-19
sb-14-17-18-19/14/6,克,"rect:x=1719,y=1197,w=69,h=105",sb-14-17-18-19
sb-14-17-18-19/14/7,陳,"rect:x=1724,y=1337,w=64,h=84",sb-14-17-18-19
sb-14-17-18-19/14/1,有,"rect:x=1730,y=443,w=67,h=90",sb-14-17-18-19
sb-14-17-18-19/17/10,地,"rect:x=1333,y=1648,w=67,h=105",sb-14-17-18-19
sb-14-17-18-19/17/9,疆,"rect:x=1333,y=1494,w=67,h=113",sb-14-17-18-19
sb-14-17-18-19/17/14,必,"rect:x=1338,y=2227,w=61,h=84",sb-14-17-18-19
sb-37b-41-4-5/5/8,云,"rect:x=668,y=1319,w=76,h=104",sb-37b-41-4-5
sb-37b-41-4-5/5/4,曰,"rect:x=672,y=832,w=72,h=74",sb-37b-41-4-5
sb-37b-41-4-5/5/9,臣,"rect:x=669,y=1459,w=67,h=87",sb-37b-41-4-5
sb-37b-41-4-5/5/16,君,"rect:x=666,y=2339,w=68,h=81",sb-37b-41-4-5
sb-37b-41-4-5/5/11,之,"rect:x=662,y=1714,w=85,h=81",sb-37b-41-4-5
sb-37b-41-4-5/5/29,不,"rect:x=480,y=1720,w=87,h=107",sb-37b-41-4-5
sb-37b-41-4-5/5/32,亡,"rect:x=484,y=2086,w=72,h=77",sb-37b-41-4-5
sb-37b-41-4-5/5/27,於,"rect:x=481,y=1448,w=77,h=99",sb-37b-41-4-5
sb-37b-41-4-5/5/21,以,"rect:x=487,y=674,w=67,h=76",sb-37b-41-4-5
sb-37b-41-4-5/41/15,曰,"rect:x=1291,y=2167,w=69,h=68",sb-37b-41-4-5
sb-37b-41-4-5/5/10,聞,"rect:x=671,y=1584,w=69,h=82",sb-37b-41-4-5
sb-37b-41-4-5/5/13,鄰,"rect:x=668,y=1973,w=71,h=91",sb-37b-41-4-5
sb-37b-41-4-5/5/3,沫,"rect:x=675,y=656,w=72,h=117",sb-37b-41-4-5
sb-37b-41-4-5/5/30,然,"rect:x=486,y=1846,w=69,h=94",sb-37b-41-4-5
sb-37b-41-4-5/5/14,邦,"rect:x=670,y=2114,w=64,h=87",sb-37b-41-4-5
sb-37b-41-4-5/5/23,修,"rect:x=488,y=924,w=66,h=78",sb-37b-41-4-5
sb-37b-41-4-5/5/24,政,"rect:x=488,y=1053,w=68,h=82",sb-37b-41-4-5
sb-37b-41-4-5/5/22,不,"rect:x=488,y=794,w=63,h=91",sb-37b-41-4-5
sb-37b-41-4-5/5/15,之,"rect:x=666,y=2238,w=71,h=69",sb-37b-41-4-5
sb-37b-41-4-5/4/15,人,"rect:x=981,y=2162,w=72,h=114",sb-37b-41-4-5
sb-37b-41-4-5/4/11,孰,"rect:x=986,y=1606,w=68,h=87",sb-37b-41-4-5
sb-37b-41-4-5/41/13,莊,"rect:x=1296,y=1904,w=64,h=79",sb-37b-41-4-5
sb-37b-41-4-5/4/13,併,"rect:x=985,y=1904,w=66,h=84",sb-37b-41-4-5
sb-37b-41-4-5/5/17,明,"rect:x=663,y=2473,w=78,h=79",sb-37b-41-4-5
sb-37b-41-4-5/5/19,不,"rect:x=486,y=417,w=69,h=96",sb-37b-41-4-5
sb-37b-41-4-5/5/12,曰,"rect:x=668,y=1848,w=71,h=73",sb-37b-41-4-5
sb-37b-41-4-5/5/31,恐,"rect:x=485,y=1963,w=73,h=100",sb-37b-41-4-5
sb-37b-41-4-5/4/8,可,"rect:x=997,y=1214,w=61,h=86",sb-37b-41-4-5
sb-37b-41-4-5/4/7,既,"rect:x=997,y=1071,w=60,h=80",sb-37b-41-4-5
sb-37b-41-4-5/4/3,下,"rect:x=997,y=511,w=60,h=76",sb-37b-41-4-5
sb-37b-41-4-5/4/4,之,"rect:x=996,y=641,w=62,h=78",sb-37b-41-4-5
sb-37b-41-4-5/5/5,君,"rect:x=669,y=953,w=72,h=89",sb-37b-41-4-5
sb-37b-41-4-5/5/26,善,"rect:x=488,y=1306,w=74,h=102",sb-37b-41-4-5
sb-37b-41-4-5/5/28,民,"rect:x=488,y=1576,w=70,h=106",sb-37b-41-4-5
sb-37b-41-4-5/5/25,而,"rect:x=483,y=1176,w=71,h=98",sb-37b-41-4-5
sb-37b-41-4-5/5/20,可,"rect:x=484,y=543,w=71,h=90",sb-37b-41-4-5
sb-37b-41-4-5/41/14,公,"rect:x=1294,y=2042,w=65,h=73",sb-37b-41-4-5
sb-37b-41-4-5/41/11,是,"rect:x=1297,y=1627,w=61,h=87",sb-37b-41-4-5
sb-37b-41-4-5/4/1,今,"rect:x=1000,y=247,w=62,h=83",sb-37b-41-4-5
sb-37b-41-4-5/5/7,毋,"rect:x=672,y=1208,w=64,h=73",sb-37b-41-4-5
sb-37b-41-4-5/5/6,其,"rect:x=673,y=1088,w=63,h=80",sb-37b-41-4-5
sb-37b-41-4-5/5/2,曹,"rect:x=672,y=535,w=83,h=84",sb-37b-41-4-5
sb-37b-41-4-5/41/12,存,"rect:x=1295,y=1770,w=64,h=101",sb-37b-41-4-5
sb-37b-41-4-5/4/14,兼,"rect:x=981,y=2042,w=70,h=91",sb-37b-41-4-5
sb-37b-41-4-5/4/9,知,"rect:x=990,y=1345,w=65,h=91",sb-37b-41-4-5
sb-37b-41-4-5/5/18,則,"rect:x=480,y=263,w=74,h=113",sb-37b-41-4-5
sb-37b-41-4-5/5/1,哉,"rect:x=677,y=403,w=72,h=89",sb-37b-41-4-5
sb-37b-41-4-5/5/33,焉,"rect:x=482,y=2207,w=75,h=91",sb-37b-41-4-5
sb-37b-41-4-5/4/2,天,"rect:x=997,y=373,w=63,h=93",sb-37b-41-4-5
sb-37b-41-4-5/4/5,君,"rect:x=993,y=798,w=65,h=83",sb-37b-41-4-5
sb-37b-41-4-5/4/6,子,"rect:x=992,y=939,w=66,h=87",sb-37b-41-4-5
sb-37b-41-4-5/4/10,已,"rect:x=989,y=1495,w=62,h=78",sb-37b-41-4-5
sb-37b-41-4-5/4/12,能,"rect:x=983,y=1765,w=71,h=84",sb-37b-41-4-5
sb-6-7a-8b-9/6/4,君,"rect:x=1708,y=773,w=71,h=88",sb-6-7a-8b-9
sb-6-7a-8b-9/6/29,施,"rect:x=1550,y=1571,w=72,h=91",sb-6-7a-8b-9
sb-6-7a-8b-9/7a/3,得,"rect:x=1247,y=675,w=73,h=85",sb-6-7a-8b-9
sb-6-7a-8b-9/6/34,曰,"rect:x=1550,y=2241,w=68,h=84",sb-6-7a-8b-9
sb-6-7a-8b-9/7a/12,爾,"rect:x=1244,y=1834,w=64,h=98",sb-6-7a-8b-9
sb-6-7a-8b-9/6/18,民,"rect:x=1696,y=2491,w=84,h=92",sb-6-7a-8b-9
sb-6-7a-8b-9/6/9,不,"rect:x=1706,y=1400,w=69,h=78",sb-6-7a-8b-9
sb-6-7a-8b-9/6/15,而,"rect:x=1707,y=2126,w=60,h=86",sb-6-7a-8b-9
sb-6-7a-8b-9/6/31,語,"rect:x=1554,y=1823,w=73,h=86",sb-6-7a-8b-9
sb-6-7a-8b-9/6/19,不,"rect:x=1545,y=319,w=82,h=107",sb-6-7a-8b-9
sb-6-7a-8b-9/6/20,然,"rect:x=1554,y=461,w=73,h=84",sb-6-7a-8b-9
sb-6-7a-8b-9/7a/7,天,"rect:x=1245,y=1169,w=70,h=114",sb-6-7a-8b-9
sb-6-7a-8b-9/7a/13,言,"rect:x=1238,y=1957,w=79,h=131",sb-6-7a-8b-9
sb-6-7a-8b-9/6/10,可,"rect:x=1703,y=1508,w=70,h=89",sb-6-7a-8b-9
sb-6-7a-8b-9/6/7,則,"rect:x=1708,y=1153,w=67,h=92",sb-6-7a-8b-9
sb-6-7a-8b-9/6/3,之,"rect:x=1710,y=653,w=69,h=77",sb-6-7a-8b-9
sb-6-7a-8b-9/6/2,邦,"rect:x=1713,y=556,w=64,h=74",sb-6-7a-8b-9
sb-6-7a-8b-9/6/25,莊,"rect:x=1549,y=1039,w=71,h=100",sb-6-7a-8b-9
sb-6-7a-8b-9/7a/4,之,"rect:x=1247,y=792,w=66,h=87",sb-6-7a-8b-9
sb-6-7a-8b-9/6/5,亡,"rect:x=1708,y=897,w=67,h=73",sb-6-7a-8b-9
sb-6-7a-8b-9/6/6,道,"rect:x=1708,y=1021,w=67,h=84",sb-6-7a-8b-9
sb-6-7a-8b-9/6/32,寡,"rect:x=1550,y=1948,w=68,h=128",sb-6-7a-8b-9
sb-6-7a-8b-9/6/23,取,"rect:x=1549,y=794,w=76,h=92",sb-6-7a-8b-9
sb-6-7a-8b-9/6/24,之,"rect:x=1554,y=920,w=71,h=94",sb-6-7a-8b-9
sb-6-7a-8b-9/6/12,不,"rect:x=1703,y=1748,w=70,h=82",sb-6-7a-8b-9
sb-6-7a-8b-9/6/13,修,"rect:x=1702,y=1863,w=71,h=84",sb-6-7a-8b-9
sb-6-7a-8b-9/6/21,亡,"rect:x=1549,y=572,w=73,h=85",sb-6-7a-8b-9
sb-6-7a-8b-9/7a/8,命,"rect:x=1242,y=1322,w=76,h=131",sb-6-7a-8b-9
sb-6-7a-8b-9/6/11,以,"rect:x=1703,y=1636,w=75,h=71",sb-6-7a-8b-9
sb-6-7a-8b-9/6/8,亦,"rect:x=1706,y=1283,w=68,h=87",sb-6-7a-8b-9
sb-6-7a-8b-9/6/14,政,"rect:x=1700,y=1990,w=83,h=85",sb-6-7a-8b-9
sb-6-7a-8b-9/6/17,於,"rect:x=1698,y=2365,w=69,h=83",sb-6-7a-8b-9
sb-6-7a-8b-9/6/16,善,"rect:x=1698,y=2246,w=78,h=85",sb-6-7a-8b-9
sb-6-7a-8b-9/6/27,曰,"rect:x=1549,y=1283,w=74,h=73",sb-6-7a-8b-9
sb-6-7a-8b-9/6/28,昔,"rect:x=1543,y=1420,w=82,h=99",sb-6-7a-8b-9
sb-6-7a-8b-9/6/22,以,"rect:x=1549,y=689,w=73,h=76",sb-6-7a-8b-9
sb-6-7a-8b-9/7a/6,之,"rect:x=1247,y=1053,w=68,h=82",sb-6-7a-8b-9
sb-6-7a-8b-9/7a/5,失,"rect:x=1240,y=906,w=71,h=96",sb-6-7a-8b-9
sb-6-7a-8b-9/7a/1,君,"rect:x=1249,y=451,w=62,h=80",sb-6-7a-8b-9
sb-6-7a-8b-9/6/1,鄰,"rect:x=1710,y=449,w=62,h=85",sb-6-7a-8b-9
